subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

MATH 30.13,A,APPLIED CALCULUS FOR BUSINESS AND ECONOMICS I,3,D 1230-1400,TBA,DOMINGO| EURLYNE J.,25,ENG,U,2,-,N,N,
MATH 30.13,B,APPLIED CALCULUS FOR BUSINESS AND ECONOMICS I,3,D 1400-1530,TBA,DOMINGO| EURLYNE J.,25,ENG,U,12,-,N,N,
MATH 30.14,A,APPLIED CALCULUS FOR BUSINESS AND ECONOMICS II,3,D 1230-1400,TBA,DAVID| RODEN JASON A.,26,ENG,U,-1,-,N,N,
MATH 30.14,B,APPLIED CALCULUS FOR BUSINESS AND ECONOMICS II,3,D 0930-1100,TBA,DAVID| RODEN JASON A.,26,ENG,U,22,-,N,N,
MATH 30.23,A,APPLIED CALCULUS FOR SCIENCE AND ENGINEERING I,3,D 1400-1530,TBA,GO| CLARK KENDRICK C.,30,ENG,U,6,-,N,N,
MATH 30.24,A,APPLIED CALCULUS FOR SCIENCE AND ENGINEERING II,3,D 0800-0930,TBA,GO| CLARK KENDRICK C.,26,ENG,U,0,-,N,N,
MATH 30.24,B,APPLIED CALCULUS FOR SCIENCE AND ENGINEERING II,3,D 1230-1400,TBA,GO| CLARK KENDRICK C.,26,ENG,U,4,-,N,N,
MATH 51.1,A,DISCRETE MATHEMATICS,3,D 1100-1230,TBA,MUGA II| FELIX P.,27,ENG,U,-2,-,N,N,
MATH 51.1,B,DISCRETE MATHEMATICS,3,D 1400-1530,TBA,SARMIENTO| JUMELA F.,27,ENG,U,0,-,N,N,
MATH 51.1,C,DISCRETE MATHEMATICS,3,D 1530-1700,TBA,MUGA II| FELIX P.,27,ENG,U,5,-,N,N,
MATH 55.1,A,FUNDAMENTAL CONCEPTS OF MATHEMATICS,3,D 1530-1700,TBA,EDEN| RICHARD B.,27,ENG,U,0,-,N,N,
MATH 55.1,B,FUNDAMENTAL CONCEPTS OF MATHEMATICS,3,D 1230-1400,TBA,EDEN| RICHARD B.,27,ENG,U,0,-,N,N,
MATH 60.2,A,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 0800-0930,TBA,BATALLER| RAMIL T.,26,ENG,U,10,-,N,N,
MATH 60.2,B,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 1530-1700,TBA,FADRI| Raymond Joseph,26,ENG,U,-1,-,N,N,
MATH 60.2,C,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 1100-1230,TBA,TAN| RENZO ROEL P.,26,ENG,U,0,-,N,N,
MATH 60.2,D,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 1230-1400,TBA,TAN| RENZO ROEL P.,26,ENG,U,0,-,N,N,
MATH 60.2,E,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 0930-1100,TBA,ZOSA| ANTHONY R.,26,ENG,U,15,-,N,N,
MATH 60.2,F,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 1530-1700,TBA,GATPATAN| JANREE RUARK C.,26,ENG,U,0,-,N,N,
MATH 60.2,G,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 1400-1530,TBA,FADRI| Raymond Joseph,26,ENG,U,0,-,N,N,
MATH 60.2,H,INTRODUCTION TO STATISTICAL ANALYSIS,3,D 1400-1530,TBA,GATPATAN| JANREE RUARK C.,26,ENG,U,0,-,N,N,
MATH 61.2,A,ELEMENTARY PROBABILITY THEORY,3,D 1530-1700,TBA,ONG| LU CHRISTIAN S.,25,ENG,U,0,-,N,N,
MATH 61.2,B,ELEMENTARY PROBABILITY THEORY,3,D 1530-1700,TBA,SEGISMUNDO| Jasper John,25,ENG,U,0,-,N,N,
MATH 61.2,C,ELEMENTARY PROBABILITY THEORY,3,D 0800-0930,TBA,SIA| Calvin,25,ENG,U,0,-,N,N,
MATH 61.2,D,ELEMENTARY PROBABILITY THEORY,3,D 1100-1230,TBA,CABRAL| EMMANUEL A.,25,ENG,U,8,-,N,N,
MATH 61.2,E,ELEMENTARY PROBABILITY THEORY,3,D 1400-1530,TBA,ONG| LU CHRISTIAN S.,25,ENG,U,0,-,N,N,
MATH 61.2,F,ELEMENTARY PROBABILITY THEORY,3,F 1400-1530,TBA,SEGISMUNDO| Jasper John,25,ENG,U,0,-,N,N,
MATH 61.2,G,ELEMENTARY PROBABILITY THEORY,3,D 0930-1100,TBA,SIA| Calvin,25,ENG,U,0,-,N,N,
MATH 61.2,H,ELEMENTARY PROBABILITY THEORY,3,D 0930-1100,TBA,DUMBRIQUE| JAKOV IVAN S.,25,ENG,U,0,-,N,N,
MATH 61.2,I,ELEMENTARY PROBABILITY THEORY,3,D 1230-1400,TBA,DUMBRIQUE| JAKOV IVAN S.,25,ENG,U,0,-,N,N,
MATH 218.3,A,SEMINAR IN FINITE MATHEMATICS,3,M-W-F 1730-2000,TBA,NEBRES| S.J.| BIENVENIDO F.,15,ENG,G,8,-,N,N,
MATH 232.1,A,FINANCIAL DERIVATIVES I,3,D 1230-1400,TBA,CABRAL| EMMANUEL A.,15,ENG,G,6,-,N,N,
MATH 271.2,A,ADVANCED STATISTICAL METHODS,3,D 1100-1230,TBA,BATALLER| RAMIL T.,15,ENG,G,6,-,N,N,
MATH 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 298.1,A,MATHEMATICAL FINANCE PROJECT,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MATH 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MATH 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MATH 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 390.1,A,SEMINAR ON RESEARCH TOPICS IN MATHEMATICS,3,TBA,TBA,TBA| -,5,ENG,G,2,-,N,N,
MATH 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,47,-,N,N,
MATH 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,47,-,N,N,
MATH 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MATH 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MATH 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MTHED 290.1,A,SEMINAR ON CLASSROOM TEACHING IN MATHEMATICS,3,T 1700-2000; TH 1700-2130,TBA; TBA,GUZON| ANGELA FATIMA H.,10,ENG,G,6,-,N,N,
MTHED 296,A,COMPREHENSIVE EXAMINATION,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
MTHED 298.1,A,PRACTICUM I,3,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MTHED 298.2,A,PRACTICUM II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MTHED 298,A,PRACTICUM I,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MTHED 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
MTHED 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 392.1,A,RESEARCH IN MATHEMATICS EDUCATION I,6,TUTORIAL 0000-0000,TBA,TBA| -,2,ENG,G,0,-,N,N,
MTHED 392.1,B,RESEARCH IN MATHEMATICS EDUCATION I,6,TUTORIAL 0000-0000,TBA,TBA| -,2,ENG,G,0,-,N,N,
MTHED 392.1,C,RESEARCH IN MATHEMATICS EDUCATION I,6,TUTORIAL 0000-0000,TBA,TBA| -,2,ENG,G,1,-,N,N,
MTHED 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
MTHED 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
MTHED 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
FRE 11,A,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 0800-0930,TBA,YU| ROBERT JOHN C.,16,~,U,0,-,N,N,
FRE 11,B,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 0930-1100,TBA,YU| ROBERT JOHN C.,16,~,U,0,-,N,N,
FRE 11,C,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 1100-1230,TBA,VERA CRUZ| JOSE TEODORO C.,16,~,U,0,-,N,N,
FRE 11,D,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 1230-1400,TBA,VERA CRUZ| JOSE TEODORO C.,16,~,U,0,-,N,N,
FRE 11,E,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 1400-1530,TBA,BAUTISTA| CARMINA MA. VERONICA L.,16,~,U,0,-,N,N,
FRE 11,F,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 1530-1700,TBA,BAUTISTA| CARMINA MA. VERONICA L.,16,~,U,0,-,N,N,
FRE 11,G,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 0800-0930,TBA,FAYLONA| DORIS T.,16,~,U,1,-,N,N,
FRE 11,H,BASIC FRENCH 1 LANGUAGE AND CULTURE,3,D 0930-1100,TBA,FAYLONA| DORIS T.,16,~,U,0,-,N,N,
GER 11,A,BASIC GERMAN 1 LANGUAGE AND CULTURE,3,D 0800-0930,TBA,COBARRUBIAS| PRINCESS MAE D.,16,~,U,0,-,N,N,
GER 11,B,BASIC GERMAN 1 LANGUAGE AND CULTURE,3,D 0930-1100,TBA,COBARRUBIAS| PRINCESS MAE D.,16,~,U,0,-,N,N,
GER 11,C,BASIC GERMAN 1 LANGUAGE AND CULTURE,3,D 1100-1230,TBA,SORIANO| BAYANI M.,16,~,U,0,-,N,N,
GER 11,D,BASIC GERMAN 1 LANGUAGE AND CULTURE,3,D 1230-1400,TBA,SORIANO| BAYANI M.,16,~,U,0,-,N,N,
GER 11,E,BASIC GERMAN 1 LANGUAGE AND CULTURE,3,D 1400-1530,TBA,JOSE| JACKIE LOU L.,16,~,U,0,-,N,N,
GER 11,F,BASIC GERMAN 1 LANGUAGE AND CULTURE,3,D 1530-1700,TBA,JOSE| JACKIE LOU L.,16,~,U,4,-,N,N,
RUSS 11,A,BASIC RUSSIAN 1 LANGUAGE AND CULTURE,3,D 1100-1230,TBA,VILLAR| JR.| FRANCISCO R.,16,~,U,8,-,N,N,
RUSS 11,B,BASIC RUSSIAN 1 LANGUAGE AND CULTURE,3,D 1230-1400,TBA,VILLAR| JR.| FRANCISCO R.,16,~,U,11,-,N,N,
SPA 11,A,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 0800-0930,TBA,YOUNG| MARIA LUISA P.,16,~,U,0,-,N,N,
SPA 11,B,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 0930-1100,TBA,YOUNG| MARIA LUISA P.,16,~,U,0,-,N,N,
SPA 11,C,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 1100-1230,TBA,CAPILI| PATRICK MICHAEL L.,16,~,U,0,-,N,N,
SPA 11,D,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 1230-1400,TBA,CAPILI| PATRICK MICHAEL L.,16,~,U,0,-,N,N,
SPA 11,E,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 1400-1530,TBA,SORIANO| EVELYN C.,16,~,U,0,-,N,N,
SPA 11,F,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 1530-1700,TBA,AQUINO| HEIDE V.,16,~,U,0,-,N,N,
SPA 11,G,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 1400-1530,TBA,LIM| SANDRA P.,16,~,U,0,-,N,N,
SPA 11,H,BASIC SPANISH 1 LANGUAGE AND CULTURE,3,D 1530-1700,TBA,LIM| SANDRA P.,16,~,U,0,-,N,N,






PHILO 132.2i,A,THE VALUE AND AIMS OF EDUCATION,3,M-W-F 1300-1530,TBA,PALACIOS| ROWENA ANTHEA A.,25,ENG,U,0,*Interdisciplinary Elective. The course will make extensive use of videos and films.,N,N,
PHILO 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
PHILO 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,
PHILO 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 299.5,A,RESIDENCY ,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 299.6,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 299.7,A,FINAL PAPER SUBMISSION (MASTERS),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
PHILO 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
PHILO 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 399.6,A,FINAL PAPER SUBMISSION (DOCTORAL),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHILO 399.7,A,FINAL PAPER SUBMISSION (DOCTORAL),0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PHYED 111,A,FOUNDATIONS OF PHYSICAL FITNESS AND HEALTH,2,D 0930-1100,TBA,RODIL| ANGELI MARIE T.,15,ENG,U,0,-,N,N,
PHYED 146,A,MUAY THAI,2,D 0800-0930,TBA,PUERTOLLANO| PAUL ANDRE A.,15,ENG,U,6,-,N,N,
PHYED 146,B,MUAY THAI,2,D 0930-1100,TBA,PUERTOLLANO| PAUL ANDRE A.,15,ENG,U,0,-,N,N,
PHYED 161,A,RECREATIONAL ACTIVITIES,2,D 1100-1230,TBA,ASAJAR| ARTURO F.,15,ENG,U,0,-,N,N,
ATMOS 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,5,ENG,G,5,-,N,N,
ATMOS 299.1,A,THESIS I,3,TBA,TBA,TBA| -,5,ENG,G,2,-,N,N,
ATMOS 299.2,A,THESIS 2,3,TBA,TBA,TBA| -,10,ENG,G,9,-,N,N,
ATMOS 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
ATMOS 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
ATMOS 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
ATMOS 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 25.01,A,GENERAL PHYSICS I| LECTURE,3,D 1100-1230,TBA,CHAN| BENJAMIN O.,20,ENG,U,10,-,N,N,
PHYS 25.01,B,GENERAL PHYSICS I| LECTURE,3,D 1230-1400,TBA,AQUINO| ANGELO I.,20,ENG,U,8,-,N,N,
PHYS 25.01,C,GENERAL PHYSICS I| LECTURE,3,D 1230-1400,TBA,AQUINO| ANGELO I.,20,ENG,U,17,-,N,N,
PHYS 25.02,A,GENERAL PHYSICS I| LABORATORY,1,M-W-F 1700-1900,TBA,CHAN| BENJAMIN O.,20,ENG,U,2,-,N,N,
PHYS 25.02,B,GENERAL PHYSICS I| LABORATORY,1,M-W-F 1000-1200,TBA,CHAN| BENJAMIN O.,20,ENG,U,1,-,N,N,
PHYS 25.02,C,GENERAL PHYSICS I| LABORATORY,1,M-W-F 1000-1200,TBA,AQUINO| ANGELO I.,20,ENG,U,3,-,N,N,
PHYS 131,A,ELECTROMAGNETICS,3,TBA,TBA,SUGON| JR.| QUIRINO M.,5,ENG,U,2,-,N,N,
PHYS 33.01,A,ANALYTICAL PHYSICS III| LECTURE,3,D 0930-1100,TBA,MAGALI| JOHN KEITH V.,20,ENG,U,0,-,N,N,
PHYS 33.01,B,ANALYTICAL PHYSICS III| LECTURE,3,D 0930-1100,TBA,MAGALI| JOHN KEITH V.,20,ENG,U,0,-,N,N,
PHYS 33.01,C,ANALYTICAL PHYSICS III| LECTURE,3,D 0930-1100,TBA,DACANAY| RODSON O.,20,ENG,U,14,-,N,N,
PHYS 33.02,A,ANALYTICAL PHYSICS III| LABORATORY,1,M-W-F 1300-1500,TBA,DACANAY| RODSON O.,20,ENG,U,0,-,N,N,
PHYS 33.02,B,ANALYTICAL PHYSICS III| LABORATORY,1,M-W-F 1300-1500,TBA,BLANCAS| PHILIP JORDAN D.,20,ENG,U,0,-,N,N,
PHYS 33.02,C,ANALYTICAL PHYSICS III| LABORATORY,1,M-W-F 1300-1500,TBA,DACANAY| RODSON O.,20,ENG,U,15,-,N,N,
PHYS 34.01,A,ANALYTICAL PHYSICS IV| LECTURE,3,D 1400-1530,TBA,VARGAS| Noel,30,ENG,U,13,-,N,N,
PHYS 34.02,A,ANALYTICAL PHYSICS IV| LABORATORY,1,M-W-F 1000-1200,TBA,VARGAS| Noel,30,ENG,U,12,-,N,N,
PHYS 111,A,MATHEMATICAL PHYSICS I,3,D 1530-1700,TBA,BLANCAS| PHILIP JORDAN D.,30,ENG,U,9,-,N,N,
PHYS 121,A,CLASSICAL MECHANICS I,3,TBA,TBA,MAQUILING| JOEL T.,5,ENG,U,3,-,N,N,
PHYS 197,A,PHYSICS IN SOCIETY WITH PRACTICUM,3,TBA,TBA,MAHINAY| CHRISTIAN LORENZ S.,25,ENG,U,6,*Slash with PS 191A,N,N,
PHYS 199.2,A,UNDERGRADUATE THESIS II,1,TBA,TBA,BENNETT| CLINT DOMINIC G.,5,ENG,U,4,-,N,N,
PHYS 199.2,B,UNDERGRADUATE THESIS II,1,TBA,TBA,OLAGUERA| LYNDON MARK P.,5,ENG,U,4,-,N,N,
PHYS 285.1,A,SPECIAL TOPICS:  COMPLEX SYSTEMS,3,TBA,TBA,MAQUILING| JOEL T.,10,ENG,G,8,-,N,N,
PHYS 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,10,ENG,G,8,-,N,N,
PHYS 299.1,A,THESIS I,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 299.2,A,THESIS II,0,TBA,TBA,TBA| -,10,ENG,G,8,-,N,N,
PHYS 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,10,ENG,G,8,-,N,N,
PHYS 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,10,ENG,G,6,-,N,N,
PHYS 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYS 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYSE 298.1,A,PROJECT I,0,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PHYSE 298.2,A,PROJECT II,6,TBA,TBA,TBA| -,10,ENG,G,10,-,N,N,
PS 191,A,ON THE JOB TRAINING,3,TBA,TBA,MAHINAY| CHRISTIAN LORENZ S.,5,ENG,U,2,*Slash with PHYS 197A,N,N,
PS 199.6,A,UNDERGRADUATE THESIS II,2,TBA,TBA,BENNETT| CLINT DOMINIC G.,5,ENG,U,5,-,N,N,
PS 199.6,B,UNDERGRADUATE THESIS II,2,TBA,TBA,TBA| -,5,ENG,U,5,-,N,N,
PS 199.7,A,UNDERGRADUATE THESIS III,2,TBA,TBA,TBA| -,5,ENG,U,5,-,N,N,
PS 199.8,A,UNDERGRADUATE THESIS IV,1,TBA,TBA,TBA| -,5,ENG,U,5,-,N,N,
POLSC 197,A,DIRECTED STUDY: PRACTICUM,3,D 1400-1530,TBA,ABAO| CARMEL V.,30,ENG,U,0,-,N,N,
POLSC 197,B,DIRECTED STUDY: PRACTICUM,3,D 1530-1700,TBA,ABAO| CARMEL V.,30,ENG,U,0,-,N,N,
POLSC 197,C,DIRECTED STUDY: PRACTICUM,3,D 1400-1530,TBA,RIVERA| MIGUEL PAOLO P.,30,ENG,U,0,-,N,N,
POLSC 197,D,DIRECTED STUDY: PRACTICUM,3,D 1530-1700,TBA,RIVERA| MIGUEL PAOLO P.,30,ENG,U,4,-,N,N,
POLSC 202,A,GRADUATE SEMINAR IN COMPARATIVE POLITICS,3,TUTORIAL 0000-0000,TBA,LIM| MILLARD O.,1,ENG,G,0,-,N,N,
POLSC 203,A,GRADUATE SEMINAR IN INTERNATIONAL RELATIONS,3,TUTORIAL 0000-0000,TBA,QUINTANA| OLIVER JOHN C.,1,ENG,G,0,-,N,N,
POLSC 215.11,A,NON-DEMOCRATIC REGIMES,3,TUTORIAL 0000-0000,TBA,LIM| MILLARD O.,1,ENG,G,0,-,N,N,
POLSC 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
POLSC 297,A,PRACTICUM/INTERNSHIP,3,TUTORIAL 0000-0000,TBA,ABAO| CARMEL V.,1,ENG,G,0,-,N,N,
POLSC 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
POLSC 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,47,-,N,N,
POLSC 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
POLSC 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
POLSC 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
POLSC 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SEAS 103i,A,COMPARATIVE ASEAN HEALTH POLICIES,3,D 1100-1230,TBA,CLAUDIO| JESSICA SANDRA R.| LOPEZ| LESLIE A.,30,ENG,U,0,-,N,N,
SEAS 103i,B,COMPARATIVE ASEAN HEALTH POLICIES,3,D 1400-1530,TBA,CLAUDIO| JESSICA SANDRA R.| LOPEZ| LESLIE A.,30,ENG,U,0,-,N,N,
LEAD 305.,A,STRATEGIC LEADERSHIP INNOVATION| AND CHANGE,3,M 0800-1700,TBA,MAGSAYSAY| JOWETT CECILIO F.,15,ENG,G,5,ALL SLOTS FOR PHD LS-BL MAJORS. ALL SLOTS FOR PHD LS-OD MAJORS.,N,N,
LEAD 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,43,ALL SLOTS FOR PHD LS-BL MAJORS. ALL SLOTS FOR PHD LS-OD MAJORS.,N,N,
LEAD 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,ALL SLOTS FOR PHD LS-BL MAJORS. ALL SLOTS FOR PHD LS-OD MAJORS.,N,N,
LEAD 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,48,ALL SLOTS FOR PHD LS-BL MAJORS. ALL SLOTS FOR PHD LS-OD MAJORS.,N,N,
LEAD 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
LEAD 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
LEAD 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
LEAD 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PSY 111,A,PRACTICUM,3,T 1230-1700,TBA,TEH| LOTA A.,1,ENG,U,0,*SLASH WITH PSYC 197 A,N,N,
PSY 111,D,PRACTICUM,3,T 0800-1230,TBA,CALLEJA| MENDIOLA T.,1,ENG,U,0,*SLASH WITH PSYC 197 D,N,N,
PSY 115.22,A,CURRENT ISSUES IN PSYCHOLOGY:  DISASTER AND MENTAL HEALTH,3,M-W-F 1300-1530,TBA,ACOSTA| AVEGALE C.,15,ENG,U,5,-,N,N,
PSYC 28,A,CULTURE AND PSYCHOLOGY,3,T 1100-1400; TH 1230-1700,TBA; TBA,CANOY| NICO A.,20,ENG,U,1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 50.06i,A,DYNAMICS OF GROUPS IN ORGANIZATIONS,3,T 1400-1700; TH 1230-1700,TBA; TBA,CALLEJA| MENDIOLA T.,20,ENG,U,0,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 50.07,A,STRATEGIC HUMAN RESOURCE MANAGEMENT,3,T 0800-1100; TH 0800-1230,TBA; TBA,LOMBOS| EMILY ANN I.,20,ENG,U,1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS. 1 SLOTS FOR 3RD YEAR BS PSY MAJORS.,N,N,
